season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
29,6,Skai,Alan Bersten,18,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0728744939271255,6.888888888888889,124.0,1.5729189661499012,-0.8888888888888893,10.0,8.0,6,0,0,-2.0,Cha-cha-cha,4,0,0,1,0,0.6666666666666666,7,1.026320287889377,3.6666666666666665,0.5108256237659906,2.0794415416798357,0.7062214821221887,1.5404450409471488,0.0670265480875969,0.0728744939271255,0.0670265480875969,10.0,10,0.0,9.0,0.1111111111111111,0.05555555555555555,0.0699505210073612,1,1,1
29,7,AJ,Cheryl Burke,42,Singer/Rapper,3,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1,7.571428571428571,159.0,1.150109265570591,1.095238095238095,5.0,5.0,7,0,0,-0.3333333333333339,Tango,5,0,0,1,0,0.0049751243781094,1,0.0705345615858598,0.3333333333333333,0.004962789342129,0.6931471805599453,0.0681581139873047,0.2876820724517809,0.0800190195441246,0.1,0.0800190195441246,5.0,10,0.5555555555555556,6.0,0.4444444444444444,0.5,0.0900095097720623,0,0,0
29,7,Chrishell,Gleb Savchenko,39,Actor/Actress,1,9.0,9.0,8.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1,6.857142857142857,144.0,1.4383264819862942,1.809523809523809,5.0,10.0,7,0,0,0.6666666666666661,Paso doble,3,0,0,1,0,0.9751243781094528,42,4.019250938850763,28.0,0.6806313726281147,3.7612001156935624,1.6132807072015432,3.367295829986474,0.0656823515892028,0.1,0.0656823515892028,5.0,10,0.5555555555555556,8.0,0.2222222222222222,0.3888888888888889,0.0828411757946014,0,0,0
29,7,Jeannie,Brandon Armstrong,41,TV Personality,4,8.0,9.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.0961538461538461,7.285714285714286,153.0,1.0079052613579391,1.0476190476190483,8.0,7.0,7,0,0,0.0,Paso doble,1,0,1,0,0,1.537313432835821,13,2.1771198281832485,5.333333333333333,0.9311058176592956,2.6390573296152584,1.1559750719771813,1.8458266904983307,0.0767358615994453,0.09615384615384616,0.0767358615994453,8.0,10,0.2222222222222222,7.0,0.3333333333333333,0.2777777777777778,0.08644485387664573,0,0,0
29,7,Johnny,Britt Stewart,36,Athlete,2,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1038461538461538,7.714285714285714,162.0,1.3934844605516563,1.2857142857142856,2.0,3.0,7,1,0,1.666666666666667,Viennese waltz,2,0,0,1,0,3.014925373134328,100,10.489269570346782,2.3333333333333335,1.390018760210873,4.61512051684126,2.4414135189388855,1.203972804325936,0.0239239875227212,0.10384615384615385,0.0239239875227212,2.0,10,0.8888888888888888,10.0,0.0,0.4444444444444444,0.06388507068443752,0,1,0
29,7,Justina,Sasha Farber,48,Actor/Actress,1,9.0,9.0,8.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1,7.714285714285714,162.0,0.9704632614370016,0.9523809523809516,5.0,3.0,7,0,0,-0.3333333333333339,Tango,7,0,0,1,0,0.3781094527363184,14,1.2026297884054755,5.666666666666667,0.3207125981282627,2.70805020110221,0.7896520048584156,1.8971199848858813,0.0962434709072113,0.1,0.0962434709072113,5.0,10,0.5555555555555556,5.0,0.5555555555555556,0.5555555555555556,0.09812173545360565,0,0,0
29,7,Kaitlyn,Artem Chigvintsev,35,TV Personality,4,7.0,9.0,8.0,,24.0,8.0,3,0.0,0.8,0.0923076923076923,8.0,168.0,0.8606629658238705,0.0,9.0,2.0,7,0,0,-1.0,Paso doble,10,0,0,1,0,3.462686567164179,100,9.939811403958762,9.666666666666666,1.4957509539997202,4.61512051684126,2.392408557718984,2.367123614131617,0.1068523898720741,0.09230769230769231,0.1068523898720741,9.0,10,0.1111111111111111,3.0,0.7777777777777778,0.4444444444444444,0.0995800410898832,0,0,0
29,7,Monica,Valentin Chmerkovskiy,48,TV Personality,4,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0846153846153846,7.3809523809523805,155.0,1.2971274735120224,-0.0476190476190474,10.0,6.0,7,0,0,-1.666666666666667,Jazz,4,1,1,0,0,0.7263681592039801,10,0.9642360933822662,0.0,0.5460198718877834,2.3978952727983707,0.6751034131873423,0.0,0.0603606812655925,0.08461538461538462,0.0603606812655925,10.0,10,0.0,9.0,0.1111111111111111,0.05555555555555555,0.07248803294048856,1,0,1
29,7,Nelly,Daniella Karagach,45,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1038461538461538,7.047619047619047,148.0,1.339272486707165,1.9523809523809537,2.0,9.0,7,0,0,1.0,Argentine tango,6,0,0,1,0,19.2636815920398,100,13.987677590583417,9.0,3.0088301995893367,4.61512051684126,2.7072283695300308,2.302585092994046,0.1562758535146713,0.10384615384615385,0.1562758535146713,2.0,10,0.8888888888888888,2.0,0.8888888888888888,0.8888888888888888,0.13006100368041257,0,0,0
29,7,Nev,Jenna Johnson,35,Producer,0,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1153846153846153,8.142857142857142,171.0,1.11980723964808,1.8571428571428577,1.0,1.0,7,0,0,1.333333333333334,Paso doble,8,0,0,1,0,0.2686567164179104,3,0.5634382721888567,0.6666666666666666,0.2379586370993504,1.3862943611198906,0.4468874166047907,0.5108256237659906,0.2276250571012497,0.11538461538461539,0.2276250571012497,1.0,10,1.0,1.0,1.0,1.0,0.17150483624293256,0,0,0
29,7,Skai,Alan Bersten,18,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1038461538461538,7.190476190476191,151.0,1.6426846010152705,1.809523809523809,2.0,8.0,7,0,0,3.0,Argentine tango,9,0,0,1,0,0.6666666666666666,7,1.026320287889377,3.6666666666666665,0.5108256237659906,2.0794415416798357,0.7062214821221887,1.5404450409471488,0.1062812656164169,0.10384615384615385,0.1062812656164169,2.0,10,0.8888888888888888,4.0,0.6666666666666666,0.7777777777777777,0.10506370973128537,0,0,0
29,8,AJ,Cheryl Burke,42,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1216218407600734,7.75,186.0,1.1785113019775797,1.25,5.0,5.0,8,0,0,0.3333333333333339,Rumba,8,0,0,1,0,0.0049751243781094,1,0.0705345615858598,0.3333333333333333,0.004962789342129,0.6931471805599453,0.0681581139873047,0.2876820724517809,0.1544427573680877,0.12162184076007344,0.1544427573680877,5.0,8,0.42857142857142855,2.0,0.8571428571428571,0.6428571428571428,0.13803229906408057,0,0,0
29,8,Chrishell,Gleb Savchenko,39,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1216218407600734,7.125,171.0,1.532064692570853,1.875,5.0,8.0,8,0,0,0.3333333333333339,Viennese waltz,5,1,1,0,0,0.9751243781094528,42,4.019250938850763,28.0,0.6806313726281147,3.7612001156935624,1.6132807072015432,3.367295829986474,0.1240812465548515,0.12162184076007344,0.1240812465548515,5.0,8,0.42857142857142855,5.0,0.42857142857142855,0.42857142857142855,0.12285154365746248,0,0,0
29,8,Johnny,Britt Stewart,36,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1351353786223038,8.0,192.0,1.5223207012519788,2.0,1.0,3.0,8,0,0,1.0,Foxtrot,7,0,0,1,0,3.014925373134328,100,10.489269570346782,2.3333333333333335,1.390018760210873,4.61512051684126,2.4414135189388855,1.203972804325936,0.1280224472284317,0.13513537862230382,0.1280224472284317,1.0,8,1.0,4.0,0.5714285714285714,0.7857142857142857,0.13157891292536777,0,0,0
29,8,Justina,Sasha Farber,48,Actor/Actress,1,9.6666,9.6666,9.6666,,28.9998,9.6666,3,0.0,0.96666,0.1306299650990362,7.958325,190.9998,1.1330038038785109,1.7082750000000004,3.0,4.0,8,0,0,0.9999333333333348,Samba,3,0,0,1,0,0.3781094527363184,14,1.2026297884054755,5.666666666666667,0.3207125981282627,2.70805020110221,0.7896520048584156,1.8971199848858813,0.0852629989385604,0.13062996509903624,0.0852629989385604,3.0,8,0.7142857142857143,8.0,0.0,0.35714285714285715,0.10794648201879832,0,1,0
29,8,Kaitlyn,Artem Chigvintsev,35,TV Personality,4,9.0,10.0,9.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1261263533808169,8.166666666666666,196.0,0.9258200997725518,1.166666666666668,4.0,2.0,8,0,0,1.333333333333334,Jive,1,0,0,1,0,3.462686567164179,100,9.939811403958762,9.666666666666666,1.4957509539997202,4.61512051684126,2.392408557718984,2.367123614131617,0.1080235242843627,0.1261263533808169,0.1080235242843627,4.0,8,0.5714285714285714,7.0,0.14285714285714285,0.3571428571428571,0.11707493883258979,0,0,0
29,8,Nelly,Daniella Karagach,45,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.108108302897843,7.166666666666666,172.0,1.284832148879242,0.8333333333333339,8.0,7.0,8,0,0,-1.0,Rumba,4,0,0,1,0,19.2636815920398,100,13.987677590583417,9.0,3.0088301995893367,4.61512051684126,2.7072283695300308,2.302585092994046,0.1600388884544372,0.10810830289784307,0.1600388884544372,8.0,8,0.0,1.0,1.0,0.5,0.13407359567614013,0,0,0
29,8,Nev,Jenna Johnson,35,Producer,0,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1351353786223038,8.375,201.0,1.2271725147477754,1.625,1.0,1.0,8,0,0,0.0,Viennese waltz,2,0,0,1,0,0.2686567164179104,3,0.5634382721888567,0.6666666666666666,0.2379586370993504,1.3862943611198906,0.4468874166047907,0.5108256237659906,0.1316413879394531,0.13513537862230382,0.1316413879394531,1.0,8,1.0,3.0,0.7142857142857143,0.8571428571428572,0.13338838328087846,0,0,0
29,8,Skai,Alan Bersten,18,Actor/Actress,1,8.6666,9.6666,8.6666,,26.9998,8.999933333333333,3,0.0,0.8999933333333333,0.1216209398575493,7.416658333333333,177.9998,1.6499066834362537,1.5832749999999995,7.0,6.0,8,0,0,-6.666666666710341e-05,Salsa,6,0,1,0,0,0.6666666666666666,7,1.026320287889377,3.6666666666666665,0.5108256237659906,2.0794415416798357,0.7062214821221887,1.5404450409471488,0.1084867417812347,0.1216209398575493,0.1084867417812347,7.0,8,0.14285714285714285,6.0,0.2857142857142857,0.21428571428571427,0.115053840819392,1,0,1
29,9,AJ,Cheryl Burke,42,Singer/Rapper,3,7.6666,8.6666,8.6666,,24.9998,8.333266666666667,3,0.0,0.8333266666666667,0.1295331794121426,7.8148074074074065,210.9998,1.1194095668126147,0.5184592592592603,6.0,5.0,9,0,0,-0.6667333333333332,Viennese waltz,3,1,1,0,0,0.0049751243781094,1,0.0705345615858598,0.3333333333333333,0.004962789342129,0.6931471805599453,0.0681581139873047,0.2876820724517809,0.1135880798101425,0.12953317941214265,0.1135880798101425,6.0,7,0.16666666666666666,3.0,0.6666666666666666,0.41666666666666663,0.12156062961114258,0,0,0
29,9,Johnny,Britt Stewart,36,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1554410588230417,8.222222222222221,222.0,1.5723301886761003,1.7777777777777786,1.0,3.0,9,0,0,0.0,Quickstep,5,0,1,0,0,3.014925373134328,100,10.489269570346782,2.3333333333333335,1.390018760210873,4.61512051684126,2.4414135189388855,1.203972804325936,0.1125311627984047,0.15544105882304177,0.1125311627984047,1.0,7,1.0,4.0,0.5,0.75,0.13398611081072323,0,0,0
29,9,Justina,Sasha Farber,48,Actor/Actress,1,8.6666,8.6666,8.6666,,25.9998,8.6666,3,0.0,0.86666,0.1347145480395773,8.037022222222223,216.9996,1.0858060104006713,0.6295777777777776,5.0,4.0,9,0,0,-1.0,Rumba,1,0,0,1,0,0.3781094527363184,14,1.2026297884054755,5.666666666666667,0.3207125981282627,2.70805020110221,0.7896520048584156,1.8971199848858813,0.0805921703577041,0.1347145480395774,0.0805921703577041,5.0,7,0.3333333333333333,7.0,0.0,0.16666666666666666,0.10765335919864075,1,1,0
29,9,Kaitlyn,Artem Chigvintsev,35,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1554410588230417,8.37037037037037,226.0,1.0599324460188289,1.6296296296296298,1.0,2.0,9,0,0,0.6666666666666661,Argentine tango,4,0,0,1,0,3.462686567164179,100,9.939811403958762,9.666666666666666,1.4957509539997202,4.61512051684126,2.392408557718984,2.367123614131617,0.1233945339918136,0.15544105882304177,0.1233945339918136,1.0,7,1.0,2.0,0.8333333333333334,0.9166666666666667,0.13941779640742769,0,0,0
29,9,Nelly,Daniella Karagach,45,Singer/Rapper,3,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1243528470584334,7.259259259259259,196.0,1.2335335172874733,0.7407407407407414,7.0,7.0,9,0,0,0.0,Jazz,2,0,0,1,0,19.2636815920398,100,13.987677590583417,9.0,3.0088301995893367,4.61512051684126,2.7072283695300308,2.302585092994046,0.1070472374558448,0.12435284705843341,0.1070472374558448,7.0,7,0.0,5.0,0.3333333333333333,0.16666666666666666,0.1157000422571391,0,0,1
29,9,Nev,Jenna Johnson,35,Producer,0,9.6666,9.6666,9.6666,,28.9998,9.6666,3,0.0,0.96666,0.1502586539218815,8.518511111111112,229.9998,1.2259964455268384,1.1480888888888892,3.0,1.0,9,0,0,-0.3333999999999992,Jive,7,0,0,1,0,0.2686567164179104,3,0.5634382721888567,0.6666666666666666,0.2379586370993504,1.3862943611198906,0.4468874166047907,0.5108256237659906,0.3789213597774505,0.15025865392188156,0.3789213597774505,3.0,7,0.6666666666666666,1.0,1.0,0.8333333333333333,0.26459000684966605,0,0,0
29,9,Skai,Alan Bersten,18,Actor/Actress,1,9.6666,9.6666,9.6666,,28.9998,9.6666,3,0.0,0.96666,0.1502586539218815,7.666651851851851,206.9996,1.7159221689089184,1.9999481481481496,3.0,6.0,9,1,0,0.6666666666666679,Paso doble,6,0,0,1,0,0.6666666666666666,7,1.026320287889377,3.6666666666666665,0.5108256237659906,2.0794415416798357,0.7062214821221887,1.5404450409471488,0.0839255079627037,0.15025865392188156,0.0839255079627037,3.0,7,0.6666666666666666,6.0,0.16666666666666666,0.41666666666666663,0.11709208094229263,0,0,0
29,10,Johnny,Britt Stewart,36,Athlete,2,9.5,9.5,9.5,,28.5,9.5,3,0.0,0.95,0.1637931034482758,8.35,250.5,1.5364903088323734,1.1500000000000004,4.0,3.0,10,1,0,-0.5,Salsa,3,1,1,0,0,3.014925373134328,100,10.489269570346782,2.3333333333333335,1.390018760210873,4.61512051684126,2.4414135189388855,1.203972804325936,0.0633196756243705,0.16379310344827586,0.0633196756243705,4.0,6,0.4,6.0,0.0,0.2,0.11355638953632319,1,1,1
29,10,Justina,Sasha Farber,48,Actor/Actress,1,9.5,10.0,9.5,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1666666666666666,8.199986666666666,245.9996,1.1461027902105445,1.4666800000000002,3.0,4.0,10,0,0,1.000066666666665,Tango,2,0,1,0,0,0.3781094527363184,14,1.2026297884054755,5.666666666666667,0.3207125981282627,2.70805020110221,0.7896520048584156,1.8971199848858813,0.1059677228331565,0.16666666666666666,0.1059677228331565,3.0,6,0.6,4.0,0.4,0.5,0.13631719474991158,0,0,0
29,10,Kaitlyn,Artem Chigvintsev,35,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1724137931034483,8.533333333333333,256.0,1.1243653902820907,1.4666666666666668,1.0,2.0,10,0,0,0.0,Paso doble,6,0,0,1,0,3.462686567164179,100,9.939811403958762,9.666666666666666,1.4957509539997202,4.61512051684126,2.392408557718984,2.367123614131617,0.1612256616353988,0.1724137931034483,0.1612256616353988,1.0,6,1.0,3.0,0.6,0.8,0.16681972736942355,0,0,0
29,10,Nelly,Daniella Karagach,45,Singer/Rapper,3,9.5,9.0,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.160919540229885,7.466666666666667,224.0,1.3351839009599826,1.8666666666666671,6.0,6.0,10,0,0,1.333333333333334,Paso doble,4,0,0,1,0,19.2636815920398,100,13.987677590583417,9.0,3.0088301995893367,4.61512051684126,2.7072283695300308,2.302585092994046,0.2306425273418426,0.16091954022988506,0.2306425273418426,6.0,6,0.0,2.0,0.8,0.4,0.1957810337858638,0,0,0
29,10,Nev,Jenna Johnson,35,Producer,0,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1724137931034483,8.66666,259.9998,1.247213189949971,1.3333399999999995,1.0,1.0,10,0,0,0.3333999999999992,Foxtrot,5,0,0,1,0,0.2686567164179104,3,0.5634382721888567,0.6666666666666666,0.2379586370993504,1.3862943611198906,0.4468874166047907,0.5108256237659906,0.3507583141326904,0.1724137931034483,0.3507583141326904,1.0,6,1.0,1.0,1.0,1.0,0.2615860536180693,0,0,0
29,10,Skai,Alan Bersten,18,Actor/Actress,1,9.5,9.5,9.5,,28.5,9.5,3,0.0,0.95,0.1637931034482758,7.849986666666666,235.4996,1.7185316732319,1.6500133333333338,4.0,5.0,10,0,0,-0.1666000000000007,Cha-cha-cha,1,1,1,0,0,0.6666666666666666,7,1.026320287889377,3.6666666666666665,0.5108256237659906,2.0794415416798357,0.7062214821221887,1.5404450409471488,0.088086150586605,0.16379310344827586,0.088086150586605,4.0,6,0.4,5.0,0.2,0.30000000000000004,0.12593962701744044,0,0,0
29,11,Justina,Sasha Farber,48,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2531645569620253,8.363624242424242,275.9996,1.2152144927351445,1.6363757575757578,1.0,3.0,11,1,0,0.3333333333333339,Cha-cha-cha,4,0,0,0,0,0.3781094527363184,14,1.2026297884054755,5.666666666666667,0.3207125981282627,2.70805020110221,0.7896520048584156,1.8971199848858813,0.1594313234090805,0.25316455696202533,0.1594313234090805,1.0,4,1.0,4.0,0.0,0.5,0.20629794018555292,0,1,1
29,11,Kaitlyn,Artem Chigvintsev,35,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2531645569620253,8.666666666666666,286.0,1.1547005383792517,1.333333333333334,1.0,2.0,11,0,0,0.0,Argentine tango,1,0,0,0,1,3.462686567164179,100,9.939811403958762,9.666666666666666,1.4957509539997202,4.61512051684126,2.392408557718984,2.367123614131617,0.1820615082979202,0.25316455696202533,0.1820615082979202,1.0,4,1.0,3.0,0.3333333333333333,0.6666666666666666,0.21761303262997278,0,0,0
29,11,Nelly,Daniella Karagach,45,Singer/Rapper,3,9.5,9.5,9.5,,28.5,9.5,3,0.0,0.95,0.240506329113924,7.651515151515152,252.5,1.4072324009569392,1.8484848484848475,4.0,4.0,11,0,0,0.166666666666666,Samba,2,0,0,0,0,19.2636815920398,100,13.987677590583417,9.0,3.0088301995893367,4.61512051684126,2.7072283695300308,2.302585092994046,0.2470584064722061,0.24050632911392406,0.2470584064722061,4.0,4,0.0,2.0,0.6666666666666666,0.3333333333333333,0.24378236779306506,1,0,0
29,11,Nev,Jenna Johnson,35,Producer,0,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2531645569620253,8.787872727272728,289.9998,1.2496417265954598,1.2121272727272725,1.0,1.0,11,0,0,0.0,Paso doble,3,0,0,0,0,0.2686567164179104,3,0.5634382721888567,0.6666666666666666,0.2379586370993504,1.3862943611198906,0.4468874166047907,0.5108256237659906,0.4114487767219543,0.25316455696202533,0.4114487767219543,1.0,4,1.0,1.0,1.0,1.0,0.33230666684198984,0,0,0
30,1,Amanda,Alan Bersten,39,TV Personality,4,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0765027322404371,7.0,28.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Tango,9,0,0,0,0,0.1737089201877934,6,0.7221978050298037,3.0,0.1601687521528213,1.9459101490553132,0.5436012687638465,1.3862943611198906,0.0747631639242172,0.07650273224043716,0.0747631639242172,2.0,15,0.9285714285714286,4.0,0.7857142857142857,0.8571428571428572,0.07563294808232718,0,0,0
30,1,Brian,Sharna Burgess,48,Actor/Actress,1,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0655737704918032,6.0,24.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Foxtrot,14,0,0,0,0,2.0704225352112675,16,2.156542986079926,5.0,1.1218151857477736,2.833213344056216,1.1494774370061962,1.791759469228055,0.0725752860307693,0.06557377049180328,0.0725752860307693,9.0,15,0.42857142857142855,5.0,0.7142857142857143,0.5714285714285714,0.0690745282612863,0,0,0
30,1,Christine,Pasha Pashkov,38,TV Personality,4,6.0,7.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.0683060109289617,6.25,25.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Tango,12,0,0,0,0,0.0938967136150234,9,0.7713075938793427,2.0,0.0897462878562754,2.302585092994046,0.5717180274457613,1.0986122886681098,0.0840873643755912,0.06830601092896176,0.0840873643755912,7.0,15,0.5714285714285714,3.0,0.8571428571428571,0.7142857142857142,0.07619668765227647,0,0,0
30,1,Cody,Cheryl Burke,34,Fitness Instructor,0,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0655737704918032,6.0,24.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Tango,8,0,0,0,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.326246600492204,4.48863636973214,2.7697975575576477,0.9808292530117264,0.0884051769971847,0.06557377049180328,0.0884051769971847,9.0,15,0.42857142857142855,2.0,0.9285714285714286,0.6785714285714286,0.076989473744494,0,0,0
30,1,Iman,Daniella Karagach,31,Athlete,2,7.0,4.0,5.0,5.0,21.0,5.25,4,0.0,0.525,0.0573770491803278,5.25,21.0,0.0,0.0,14.0,14.0,1,0,0,0.0,Jive,3,0,0,0,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341005,0.6149235165559627,0.9808292530117264,0.0546279139816761,0.05737704918032787,0.0546279139816761,14.0,15,0.07142857142857142,11.0,0.2857142857142857,0.17857142857142855,0.05600248158100199,0,0,0
30,1,Jimmie,Emma Slater,36,Singer/Rapper,3,6.0,5.0,6.0,5.0,22.0,5.5,4,0.0,0.55,0.0601092896174863,5.5,22.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Tango,5,0,0,0,0,0.2769953051643192,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906,0.0466642081737518,0.060109289617486336,0.0466642081737518,13.0,15,0.14285714285714285,14.0,0.07142857142857142,0.10714285714285714,0.05338674889561907,1,0,0
30,1,JoJo,Jenna Johnson,18,Social Media Personality,0,8.0,7.0,7.0,7.0,29.0,7.25,4,0.0,0.725,0.0792349726775956,7.25,29.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Quickstep,15,0,0,0,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606,0.1109751760959625,0.07923497267759563,0.1109751760959625,1.0,15,1.0,1.0,1.0,1.0,0.09510507438677906,0,0,0
30,1,Kenya,Brandon Armstrong,50,TV Personality,4,7.0,6.0,6.0,7.0,26.0,6.5,4,0.0,0.65,0.0710382513661202,6.5,26.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Foxtrot,11,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0680890455842018,0.07103825136612021,0.0680890455842018,5.0,15,0.7142857142857143,7.0,0.5714285714285714,0.6428571428571428,0.069563648475161,0,0,0
30,1,Martin,Britt Stewart,75,Actor/Actress,1,4.0,3.0,3.0,3.0,13.0,3.25,4,0.0,0.325,0.0355191256830601,3.25,13.0,0.0,0.0,15.0,15.0,1,0,0,0.0,Paso doble,10,0,0,0,0,0.1455399061032863,7,0.7284263955474019,2.6666666666666665,0.1358760595837767,2.0794415416798357,0.5472113966249652,1.2992829841302609,0.0698502957820892,0.03551912568306011,0.0698502957820892,15.0,15,0.0,6.0,0.6428571428571429,0.32142857142857145,0.052684710732574656,0,1,1
30,1,Matt,Lindsay Arnold,29,Athlete,2,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0655737704918032,6.0,24.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,13,0,0,0,0,5.154929577464789,100,9.13212433797649,8.666666666666666,1.8172533180542747,4.61512051684126,2.315711003873891,2.268683541318364,0.0653520449995994,0.06557377049180328,0.0653520449995994,9.0,15,0.42857142857142855,8.0,0.5,0.4642857142857143,0.06546290774570135,0,0,0
30,1,Melanie,Gleb Savchenko,47,Singer/Rapper,3,7.0,7.0,6.0,7.0,27.0,6.75,4,0.0,0.675,0.0737704918032786,6.75,27.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,0.9530516431924884,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117264,0.0463322810828685,0.07377049180327869,0.0463322810828685,4.0,15,0.7857142857142857,15.0,0.0,0.39285714285714285,0.06005138644307359,0,0,0
30,1,Melora,Artem Chigvintsev,54,Actor/Actress,1,7.0,6.0,7.0,6.0,26.0,6.5,4,0.0,0.65,0.0710382513661202,6.5,26.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Tango,6,0,0,0,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341005,0.0574215278029441,0.07103825136612021,0.0574215278029441,5.0,15,0.7142857142857143,10.0,0.35714285714285715,0.5357142857142857,0.06422988958453216,0,0,0
30,1,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.0683060109289617,6.25,25.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Salsa,4,0,0,0,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322192,4.61512051684126,2.109581825737233,1.9459101490553132,0.0507719330489635,0.06830601092896176,0.0507719330489635,7.0,15,0.5714285714285714,12.0,0.21428571428571427,0.39285714285714285,0.05953897198896263,0,0,0
30,1,Suni,Sasha Farber,18,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0765027322404371,7.0,28.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Jive,7,0,0,0,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985,0.0598130039870739,0.07650273224043716,0.0598130039870739,2.0,15,0.9285714285714286,9.0,0.42857142857142855,0.6785714285714286,0.06815786811375553,0,0,0
30,1,The Miz,Witney Carson,40,Athlete,2,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0655737704918032,6.0,24.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,2,0,0,0,0,0.0046948356807511,1,0.0685188709827532,0.0,0.0046838493124263,0.6931471805599453,0.066273456812267,0.0,0.0502716563642025,0.06557377049180328,0.0502716563642025,9.0,15,0.42857142857142855,13.0,0.14285714285714285,0.2857142857142857,0.05792271342800289,0,0,0
