season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log
30,2,Christine,Pasha Pashkov,38,TV Personality,4,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.06233766233766234,6.125,49.0,0.1767766952966369,-0.125,10.0,9.0,2,0,0,-0.25,Salsa,6,0,1,0,0,0.09389671361502347,9,0.7713075938793427,2.0,0.08974628785627545,2.302585092994046,0.5717180274457613,1.0986122886681098
30,2,Cody,Cheryl Burke,34,Fitness Instructor,0,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.06233766233766234,6.0,48.0,0.0,0.0,10.0,11.0,2,0,0,0.0,Salsa,13,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,2,Iman,Daniella Karagach,31,Athlete,2,7.0,6.0,6.0,6.0,25.0,6.25,4,0.0,0.625,0.06493506493506493,5.75,46.0,0.7071067811865476,0.5,9.0,13.0,2,0,0,1.0,Rumba,10,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,2,Jimmie,Emma Slater,36,Singer/Rapper,3,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.07012987012987013,6.125,49.0,0.8838834764831844,0.625,5.0,9.0,2,0,0,1.25,Rumba,7,0,0,1,0,0.27699530516431925,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906
30,2,JoJo,Jenna Johnson,18,Social Media Personality,0,8.0,8.0,7.0,8.0,31.0,7.75,4,0.0,0.775,0.08051948051948052,7.5,60.0,0.3535533905932738,0.25,2.0,1.0,2,0,0,0.5,Cha-cha-cha,9,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,2,Kenya,Brandon Armstrong,50,TV Personality,4,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.06233766233766234,6.25,50.0,0.3535533905932738,-0.25,10.0,7.0,2,0,0,-0.5,Cha-cha-cha,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,2,Martin,Britt Stewart,75,Actor/Actress,1,4.0,3.0,4.0,4.0,15.0,3.75,4,0.0,0.375,0.03896103896103896,3.5,28.0,0.3535533905932738,0.25,15.0,15.0,2,0,0,0.5,Cha-cha-cha,11,1,1,0,0,0.14553990610328638,7,0.7284263955474019,2.6666666666666665,0.13587605958377674,2.0794415416798357,0.5472113966249652,1.2992829841302609
30,2,Matt,Lindsay Arnold,29,Athlete,2,5.0,5.0,6.0,6.0,22.0,5.5,4,0.0,0.55,0.05714285714285714,5.75,46.0,0.3535533905932738,-0.25,14.0,13.0,2,0,0,-0.5,Samba,1,0,0,1,0,5.154929577464789,100,9.13212433797649,8.666666666666666,1.8172533180542747,4.61512051684126,2.315711003873891,2.268683541318364
30,2,Melanie,Gleb Savchenko,47,Singer/Rapper,3,7.0,7.0,8.0,8.0,30.0,7.5,4,0.0,0.75,0.07792207792207792,7.125,57.0,0.5303300858899106,0.375,3.0,3.0,2,0,0,0.75,Foxtrot,14,0,0,1,0,0.9530516431924883,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117263
30,2,Melora,Artem Chigvintsev,54,Actor/Actress,1,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.07012987012987013,6.625,53.0,0.1767766952966369,0.125,5.0,5.0,2,0,0,0.25,Rumba,12,0,0,1,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,2,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,7.0,6.0,7.0,7.0,27.0,6.75,4,0.0,0.675,0.07012987012987013,6.5,52.0,0.3535533905932738,0.25,5.0,6.0,2,0,0,0.5,Viennese waltz,2,0,0,1,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322193,4.61512051684126,2.109581825737233,1.9459101490553132
30,2,Suni,Sasha Farber,18,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.07272727272727272,7.0,56.0,0.0,0.0,4.0,4.0,2,0,0,0.0,Cha-cha-cha,15,0,0,1,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,2,The Miz,Witney Carson,40,Athlete,2,7.0,5.0,7.0,7.0,26.0,6.5,4,0.0,0.65,0.06753246753246753,6.25,50.0,0.3535533905932738,0.25,8.0,7.0,2,0,0,0.5,Tango,4,0,0,1,0,0.004694835680751174,1,0.0685188709827532,0.0,0.00468384931242637,0.6931471805599453,0.06627345681226707,0.0
30,3,Amanda,Alan Bersten,39,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.08053691275167785,7.666666666666667,84.0,0.5773502691896257,0.33333333333333304,1.0,1.0,3,0,0,0.0,Cha-cha-cha,1,0,0,1,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
30,3,Brian,Sharna Burgess,48,Actor/Actress,1,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.06375838926174497,6.027777777777778,66.0,0.2926570486903537,0.30555555555555536,12.0,11.0,3,0,0,0.583333333333333,Tango,6,0,0,1,0,2.0704225352112675,16,2.156542986079926,5.0,1.1218151857477736,2.833213344056216,1.1494774370061962,1.791759469228055
30,3,Christine,Pasha Pashkov,38,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.07046979865771812,6.416666666666667,70.0,0.520416499866533,0.583333333333333,7.0,9.0,3,1,0,1.0,Paso doble,3,1,1,0,0,0.09389671361502347,9,0.7713075938793427,2.0,0.08974628785627545,2.302585092994046,0.5717180274457613,1.0986122886681098
30,3,Cody,Cheryl Burke,34,Fitness Instructor,0,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.06040268456375839,6.0,66.0,0.0,0.0,14.0,11.0,3,0,0,0.0,Jazz,11,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,3,Iman,Daniella Karagach,31,Athlete,2,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.06375838926174497,5.944444444444444,65.0,0.6028481781725195,0.3888888888888893,12.0,14.0,3,0,0,0.08333333333333304,Tango,2,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,3,Jimmie,Emma Slater,36,Singer/Rapper,3,6.0,6.0,8.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.06711409395973154,6.305555555555556,69.0,0.6988747569671737,0.3611111111111107,10.0,10.0,3,0,0,-0.08333333333333304,Salsa,9,0,0,1,0,0.27699530516431925,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906
30,3,JoJo,Jenna Johnson,18,Social Media Personality,0,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.08053691275167785,7.666666666666667,84.0,0.3818813079129866,0.33333333333333304,1.0,1.0,3,0,0,0.25,Argentine tango,4,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,3,Kenya,Brandon Armstrong,50,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.07046979865771812,6.5,71.0,0.5,0.5,7.0,8.0,3,0,0,1.0,Tango,5,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,3,Matt,Lindsay Arnold,29,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.06711409395973154,6.055555555555556,66.0,0.5853140973807079,0.6111111111111107,10.0,11.0,3,0,0,1.166666666666667,Tango,13,0,0,1,0,5.154929577464789,100,9.13212433797649,8.666666666666666,1.8172533180542747,4.61512051684126,2.315711003873891,2.268683541318364
30,3,Melanie,Gleb Savchenko,47,Singer/Rapper,3,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0738255033557047,7.194444444444444,79.0,0.39381796885438397,0.13888888888888928,5.0,3.0,3,0,0,-0.16666666666666696,Tango,8,0,0,1,0,0.9530516431924883,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117263
30,3,Melora,Artem Chigvintsev,54,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.07718120805369127,6.972222222222222,76.0,0.614259566319333,0.6944444444444446,4.0,5.0,3,0,0,0.916666666666667,Cha-cha-cha,7,0,0,1,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,3,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.08053691275167785,7.0,76.0,0.9013878188659973,1.0,1.0,5.0,3,0,0,1.25,Tango,10,0,0,1,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322193,4.61512051684126,2.109581825737233,1.9459101490553132
30,3,Suni,Sasha Farber,18,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.07046979865771812,7.0,77.0,0.0,0.0,7.0,4.0,3,0,0,0.0,Foxtrot,12,0,0,1,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,3,The Miz,Witney Carson,40,Athlete,2,7.0,7.0,8.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0738255033557047,6.611111111111111,72.0,0.6735753140545634,0.7222222222222223,5.0,7.0,3,0,0,0.833333333333333,Salsa,14,0,0,1,0,0.004694835680751174,1,0.0685188709827532,0.0,0.00468384931242637,0.6931471805599453,0.06627345681226707,0.0
30,4,Amanda,Alan Bersten,39,TV Personality,4,8.5,8.5,8.5,8.5,34.0,8.5,4,0.0,0.85,0.0815347721822542,7.875,118.0,0.6291528696058957,0.625,4.0,2.0,4,0,0,0.5,Rumba,5,0,0,0,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
30,4,Brian,Sharna Burgess,48,Actor/Actress,1,6.5,6.0,7.0,6.5,26.0,6.5,4,0.0,0.65,0.06235011990407674,6.145833333333333,92.0,0.3359274061791062,0.35416666666666696,13.0,13.0,4,0,0,0.16666666666666696,Waltz,9,0,0,0,0,2.0704225352112675,16,2.156542986079926,5.0,1.1218151857477736,2.833213344056216,1.1494774370061962,1.791759469228055
30,4,Cody,Cheryl Burke,34,Fitness Instructor,0,7.5,6.5,7.5,7.5,29.0,7.25,4,0.0,0.725,0.06954436450839328,6.3125,95.0,0.625,0.9375,11.0,11.0,4,0,0,1.25,Jive,12,0,0,0,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,4,Iman,Daniella Karagach,31,Athlete,2,8.5,6.5,8.5,8.0,31.5,7.875,4,0.0,0.7875,0.07553956834532374,6.427083333333333,96.5,1.0835336353288199,1.447916666666667,9.0,10.0,4,0,0,1.541666666666667,Foxtrot,13,0,0,0,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,4,Jimmie,Emma Slater,36,Singer/Rapper,3,8.5,7.5,8.5,8.0,32.5,8.125,4,0.0,0.8125,0.07793764988009592,6.760416666666667,101.5,1.0738769974049895,1.364583333333333,7.0,8.0,4,0,0,1.458333333333333,Paso doble,4,0,0,0,0,0.27699530516431925,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906
30,4,JoJo,Jenna Johnson,18,Social Media Personality,0,8.5,8.5,9.0,9.0,35.0,8.75,4,0.0,0.875,0.08393285371702638,7.9375,119.0,0.6249999999999999,0.8125,2.0,1.0,4,0,0,0.75,Viennese waltz,1,0,0,0,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,4,Kenya,Brandon Armstrong,50,TV Personality,4,7.0,7.0,8.0,7.5,29.5,7.375,4,0.0,0.7375,0.07074340527577938,6.71875,100.5,0.5983919423477113,0.65625,10.0,9.0,4,1,0,0.375,Contemporary,8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,4,Matt,Lindsay Arnold,29,Athlete,2,7.0,6.5,7.5,7.5,28.5,7.125,4,0.0,0.7125,0.0683453237410072,6.322916666666667,94.5,0.717163103252438,0.802083333333333,12.0,12.0,4,0,0,0.45833333333333304,Quickstep,3,0,0,0,0,5.154929577464789,100,9.13212433797649,8.666666666666666,1.8172533180542747,4.61512051684126,2.315711003873891,2.268683541318364
30,4,Melanie,Gleb Savchenko,47,Singer/Rapper,3,8.0,8.0,8.5,8.5,33.0,8.25,4,0.0,0.825,0.07913669064748201,7.458333333333333,112.0,0.618016540591305,0.791666666666667,6.0,4.0,4,0,0,0.916666666666667,Jazz,2,0,0,0,0,0.9530516431924883,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117263
30,4,Melora,Artem Chigvintsev,54,Actor/Actress,1,9.0,9.5,9.0,9.0,36.5,9.125,4,0.0,0.9125,0.08752997601918465,7.510416666666667,112.5,1.1875,1.614583333333333,1.0,3.0,4,0,0,1.458333333333333,Quickstep,11,0,0,0,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,4,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,8.0,9.0,9.0,9.0,35.0,8.75,4,0.0,0.875,0.08393285371702638,7.4375,111.0,1.143368561167687,1.3125,2.0,5.0,4,0,0,0.75,Samba,6,0,0,0,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322193,4.61512051684126,2.109581825737233,1.9459101490553132
30,4,Suni,Sasha Farber,18,Athlete,2,8.5,8.0,9.0,8.5,34.0,8.5,4,0.0,0.85,0.0815347721822542,7.375,111.0,0.75,1.125,4.0,5.0,4,0,0,1.5,Salsa,10,0,0,0,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,4,The Miz,Witney Carson,40,Athlete,2,8.5,7.5,8.5,8.0,32.5,8.125,4,0.0,0.8125,0.07793764988009592,6.989583333333333,104.5,0.935646315536901,1.135416666666667,7.0,7.0,4,0,0,0.791666666666667,Quickstep,7,0,0,0,0,0.004694835680751174,1,0.0685188709827532,0.0,0.00468384931242637,0.6931471805599453,0.06627345681226707,0.0
30,5,Amanda,Alan Bersten,39,TV Personality,4,10.0,10.0,9.0,10.0,39.0,9.75,4,0.0,0.975,0.1012987012987013,8.25,157.0,0.9999999999999999,1.5,2.0,2.0,5,0,0,1.25,Viennese waltz,5,0,0,1,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
30,5,Cody,Cheryl Burke,34,Fitness Instructor,0,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.08311688311688312,6.65,127.0,0.9287087810503354,1.3499999999999996,9.0,10.0,5,0,0,0.75,Quickstep,11,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,5,Iman,Daniella Karagach,31,Athlete,2,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.07272727272727272,6.541666666666667,124.5,0.9727181274940624,0.45833333333333304,11.0,11.0,5,0,0,-0.875,Viennese waltz,3,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,5,Jimmie,Emma Slater,36,Singer/Rapper,3,8.0,8.0,9.0,9.0,34.0,8.5,4,0.0,0.85,0.08831168831168831,7.108333333333334,135.5,1.2124928407577877,1.3916666666666657,8.0,9.0,5,0,0,0.375,Foxtrot,7,0,0,1,0,0.27699530516431925,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906
30,5,JoJo,Jenna Johnson,18,Social Media Personality,0,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1038961038961039,8.35,159.0,1.069462481810372,1.6500000000000004,1.0,1.0,5,0,0,1.25,Foxtrot,9,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,5,Kenya,Brandon Armstrong,50,TV Personality,4,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.09350649350649351,7.175,136.5,1.1442792491345808,1.8250000000000002,3.0,7.0,5,0,0,1.625,Rumba,8,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,5,Melanie,Gleb Savchenko,47,Singer/Rapper,3,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.09350649350649351,7.766666666666666,148.0,0.8728147315184104,1.2333333333333343,3.0,4.0,5,0,0,0.75,Quickstep,10,1,1,0,0,0.9530516431924883,5,0.7756023722070676,1.6666666666666667,0.6693930945518382,1.791759469228055,0.57413972997993,0.9808292530117263
30,5,Melora,Artem Chigvintsev,54,Actor/Actress,1,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.09350649350649351,7.8083333333333345,148.5,1.2253117517141867,1.1916666666666655,3.0,3.0,5,0,0,-0.125,Viennese waltz,2,0,0,1,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,5,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.09350649350649351,7.75,147.0,1.2119199643540823,1.25,3.0,5.0,5,0,0,0.25,Foxtrot,1,0,1,0,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322193,4.61512051684126,2.109581825737233,1.9459101490553132
30,5,Suni,Sasha Farber,18,Athlete,2,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.09350649350649351,7.7,147.0,0.9746794344808963,1.2999999999999998,3.0,5.0,5,0,0,0.5,Charleston,6,0,0,1,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,5,The Miz,Witney Carson,40,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.08311688311688312,7.1916666666666655,136.5,0.9277736194184922,0.8083333333333345,9.0,7.0,5,0,0,-0.125,Jive,4,0,0,1,0,0.004694835680751174,1,0.0685188709827532,0.0,0.00468384931242637,0.6931471805599453,0.06627345681226707,0.0
30,6,Amanda,Alan Bersten,39,TV Personality,4,9.0,9.0,10.0,10.0,38.0,9.5,4,0.0,0.95,0.1043956043956044,8.458333333333334,195.0,1.029765345438788,1.041666666666666,3.0,2.0,6,0,0,-0.25,Argentine tango,10,0,0,1,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
30,6,Cody,Cheryl Burke,34,Fitness Instructor,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.0989010989010989,7.041666666666667,163.0,1.269021933091255,1.958333333333333,5.0,10.0,6,0,0,1.0,Cha-cha-cha,4,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,6,Iman,Daniella Karagach,31,Athlete,2,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.10989010989010989,7.1180555555555545,164.5,1.6583996357488298,2.8819444444444455,1.0,9.0,6,0,0,3.0,Contemporary,8,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,6,Jimmie,Emma Slater,36,Singer/Rapper,3,10.0,9.0,10.0,9.0,38.0,9.5,4,0.0,0.95,0.1043956043956044,7.5069444444444455,173.5,1.4592655750474346,1.9930555555555545,3.0,6.0,6,0,0,1.0,Contemporary,5,0,0,1,0,0.27699530516431925,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906
30,6,JoJo,Jenna Johnson,18,Social Media Personality,0,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.10989010989010989,8.625,199.0,1.169935895679759,1.375,1.0,1.0,6,0,0,0.0,Jazz,3,0,0,1,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,6,Kenya,Brandon Armstrong,50,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.08791208791208792,7.3125,168.5,1.0774680969754975,0.6875,10.0,8.0,6,0,0,-1.0,Argentine tango,2,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
30,6,Melora,Artem Chigvintsev,54,Actor/Actress,1,8.0,9.0,8.0,9.0,34.0,8.5,4,0.0,0.85,0.09340659340659341,7.923611111111112,182.5,1.131744188148279,0.5763888888888884,8.0,5.0,6,0,0,-0.5,Jive,7,0,0,1,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,6,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.0989010989010989,7.958333333333333,183.0,1.1980887557550428,1.041666666666667,5.0,3.0,6,1,0,0.0,Paso doble,6,0,0,1,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322193,4.61512051684126,2.109581825737233,1.9459101490553132
30,6,Suni,Sasha Farber,18,Athlete,2,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.0989010989010989,7.916666666666667,183.0,1.0206207261596574,1.083333333333333,5.0,3.0,6,0,0,0.0,Tango,9,0,1,0,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,6,The Miz,Witney Carson,40,Athlete,2,9.0,8.0,9.0,8.0,34.0,8.5,4,0.0,0.85,0.09340659340659341,7.409722222222221,170.5,0.9868639536242892,1.0902777777777786,8.0,7.0,6,0,0,0.5,Paso doble,1,0,0,1,0,0.004694835680751174,1,0.0685188709827532,0.0,0.00468384931242637,0.6931471805599453,0.06627345681226707,0.0
30,7,Amanda,Alan Bersten,39,TV Personality,4,8.25,8.25,8.25,9.25,34.0,8.5,4,0.0,0.85,0.10397553516819572,8.464285714285714,229.0,0.9401747557920129,0.035714285714286476,6.0,2.0,7,0,0,-1.0,Jive,1,0,0,1,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
30,7,Cody,Cheryl Burke,34,Fitness Instructor,0,8.5,8.5,9.5,9.5,36.0,9.0,4,0.0,0.9,0.11009174311926606,7.321428571428571,199.0,1.3747294106044838,1.6785714285714288,5.0,8.0,7,0,0,0.0,Foxtrot,8,0,0,1,0,9.23943661971831,88,14.955403631942303,1.6666666666666667,2.3262466004922038,4.48863636973214,2.7697975575576477,0.9808292530117263
30,7,Iman,Daniella Karagach,31,Athlete,2,9.5,7.5,8.5,8.5,34.0,8.5,4,0.0,0.85,0.10397553516819572,7.31547619047619,198.5,1.6014781118882464,1.1845238095238102,6.0,9.0,7,0,0,-1.5,Paso doble,3,0,0,1,0,0.6713615023474179,4,0.8495151368611527,1.6666666666666667,0.5136385651426053,1.6094379124341003,0.6149235165559627,0.9808292530117263
30,7,Jimmie,Emma Slater,36,Singer/Rapper,3,9.0,9.0,10.0,10.0,38.0,9.5,4,0.0,0.95,0.1162079510703364,7.791666666666667,211.5,1.5303639726839136,1.708333333333333,3.0,6.0,7,0,0,0.0,Viennese waltz,4,0,0,1,0,0.27699530516431925,5,0.6890562215036947,3.0,0.2445099005865722,1.791759469228055,0.5241699241299832,1.3862943611198906
30,7,JoJo,Jenna Johnson,18,Social Media Personality,0,10.0,9.0,10.0,10.0,39.0,9.75,4,0.0,0.975,0.11926605504587157,8.785714285714286,238.0,1.14953406710222,0.9642857142857135,2.0,1.0,7,0,0,-0.25,Tango,6,0,1,0,0,7.563380281690141,82,13.902014643975436,23.666666666666668,2.147495004924852,4.418840607796598,2.701496414816292,3.20545280453606
30,7,Melora,Artem Chigvintsev,54,Actor/Actress,1,9.5,9.5,9.5,9.5,38.0,9.5,4,0.0,0.95,0.1162079510703364,8.148809523809524,220.5,1.1926319766575233,1.3511904761904763,3.0,4.0,7,0,0,1.0,Foxtrot,9,0,0,1,0,1.3708920187793427,8,0.9103688100767336,4.0,0.8632662635659347,2.1972245773362196,0.6472963176992498,1.6094379124341003
30,7,Olivia,Valentin Chmerkovskiy,21,Social Media Personality,0,11.0,9.0,11.0,11.0,42.0,10.5,4,3.0,0.975,0.12844036697247707,8.321428571428571,225.0,1.4556948921555022,2.178571428571429,1.0,3.0,7,0,0,1.5,Quickstep,2,0,0,1,0,1.4976525821596245,100,7.24479280349162,6.0,0.9153513236322193,4.61512051684126,2.109581825737233,1.9459101490553132
30,7,Suni,Sasha Farber,18,Athlete,2,8.25,8.25,8.25,9.25,34.0,8.5,4,0.0,0.85,0.10397553516819572,8.0,217.0,0.957427107756338,0.5,6.0,5.0,7,1,0,-0.5,Paso doble,7,0,0,1,0,0.5539906103286385,70,5.280182381418609,36.333333333333336,0.4408262096676378,4.2626798770413155,1.8373990216855745,3.619886582626985
30,7,The Miz,Witney Carson,40,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.09785932721712538,7.494047619047619,202.5,0.9280943524147355,0.5059523809523814,9.0,7.0,7,0,0,-0.5,Foxtrot,5,1,1,0,0,0.004694835680751174,1,0.0685188709827532,0.0,0.00468384931242637,0.6931471805599453,0.06627345681226707,0.0
30,8,Amanda,Alan Bersten,39,TV Personality,4,10.5,10.5,10.5,10.5,42.0,10.5,4,2.0,1.0,0.13636363636363635,8.71875,271.0,1.1294554629807863,1.78125,1.0,2.0,8,0,0,2.0,Jazz,6,0,0,1,0,0.17370892018779344,6,0.7221978050298037,3.0,0.16016875215282134,1.9459101490553132,0.5436012687638465,1.3862943611198906
