season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote
32,6,Ariana,Pasha Pashkov,38,TV Personality,4,10.0,10.0,10.0,11.0,41.0,10.25,4,1.0,1.0,0.1273291925465838,8.125,165.0,1.273392232494677,2.125,2.0,3.0,6,0,0,2.25,Argentine tango,6,0,0,1,0,2.2531645569620253,68,7.501076229726119,19.333333333333332,1.1796282324281984,4.23410650459726,2.1401927707431314,3.0122615755052013,0.12580889463424683
32,6,Barry,Peta Murgatroyd,68,Actor/Actress,1,8.25,7.25,8.25,8.25,32.0,8.0,4,0.0,0.8,0.0993788819875776,6.4305555555555545,130.0,1.2957373133413987,1.5694444444444455,7.0,6.0,6,0,0,0.0,Viennese waltz,5,0,0,1,0,1.1856540084388183,10,0.7697435838429176,4.0,0.7819151011243518,2.3978952727983707,0.5708346682060148,1.6094379124341005,0.08686111867427826
32,6,Charity,Artem Chigvintsev,27,TV Personality,4,9.75,9.75,8.75,9.75,38.0,9.5,4,0.0,0.95,0.1180124223602484,8.194444444444445,165.0,1.0242431713582838,1.3055555555555554,4.0,3.0,6,0,0,0.166666666666666,Jive,9,0,0,1,0,0.0632911392405063,5,0.4785688096363442,4.0,0.0613689463762921,1.791759469228055,0.3910745993940525,1.6094379124341005,0.13977842032909393
32,6,Harry,Rylee Arnold,26,TV Personality,4,7.25,7.25,7.25,7.25,29.0,7.25,4,0.0,0.725,0.0900621118012422,5.875,119.0,1.2221906561580318,1.375,9.0,9.0,6,0,0,1.25,Argentine tango,4,0,0,1,0,0.2869198312236287,8,0.8038294244090185,4.0,0.2522516354722804,2.1972245773362196,0.5899118630729151,1.6094379124341005,0.10910701006650925
32,6,Jason,Daniella Karagach,46,Singer/Rapper,3,9.75,9.75,9.75,9.75,39.0,9.75,4,0.0,0.975,0.1211180124223602,8.375,169.0,0.945383520059452,1.375,3.0,2.0,6,0,0,0.75,Contemporary,1,0,0,1,0,20.426160337552744,100,19.174263051923337,7.0,3.0646126211294926,4.61512051684126,3.0044076857031485,2.0794415416798357,0.0700090155005455
32,6,Lele,Brandon Armstrong,27,Social Media Personality,0,9.0,9.0,9.0,10.0,37.0,9.25,4,0.0,0.925,0.1149068322981366,7.444444444444444,150.0,1.0483673373746791,1.805555555555556,5.0,5.0,6,0,0,1.25,Paso doble,7,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2032192349433899
32,6,Mauricio,Emma Slater,53,TV Personality,4,8.5,8.5,7.5,8.5,33.0,8.25,4,0.0,0.825,0.1024844720496894,6.222222222222221,126.0,1.669719426419589,2.0277777777777786,6.0,7.0,6,0,0,0.25,Argentine tango,8,1,1,0,0,0.6835443037974683,9,1.155799346964736,3.6666666666666665,0.5209012757547322,2.302585092994046,0.768161581445193,1.5404450409471488,0.11306149512529373
32,6,Xochitl,Valentin Chmerkovskiy,17,Actor/Actress,1,10.25,10.25,11.25,10.25,42.0,10.5,4,2.0,1.0,0.1304347826086956,8.472222222222223,171.0,1.529039882724765,2.027777777777777,1.0,1.0,6,0,0,1.166666666666666,Contemporary,3,0,0,1,0,0.1476793248945147,8,0.6696546783657749,1.6666666666666667,0.1377419251608661,2.1972245773362196,0.5126168256251599,0.9808292530117264,0.08065852522850037
32,7,Alyson,Sasha Farber,49,Actor/Actress,1,8.5,8.5,9.5,8.5,35.0,8.75,4,0.0,0.875,0.1241134751773049,6.595238095238095,161.0,1.4161997363090046,2.154761904761905,6.0,7.0,7,0,0,1.0,Quickstep,5,0,0,1,0,9.573839662447256,28,5.125525109893525,6.333333333333333,2.3583829943208823,3.367295829986474,1.8124644849835077,1.992430164690206,0.0646418109536171
32,7,Ariana,Pasha Pashkov,38,TV Personality,4,9.0,9.0,10.0,9.0,37.0,9.25,4,0.0,0.925,0.1312056737588652,8.285714285714286,202.0,1.2377708671546277,0.9642857142857136,1.0,3.0,7,0,0,-1.0,Cha-cha-cha,2,0,0,1,0,2.2531645569620253,68,7.501076229726119,19.333333333333332,1.1796282324281984,4.23410650459726,2.1401927707431314,3.0122615755052013,0.13241475820541382
32,7,Barry,Peta Murgatroyd,68,Actor/Actress,1,8.0,8.0,8.5,8.0,32.5,8.125,4,0.0,0.8125,0.1152482269503546,6.672619047619047,162.5,1.3450932286093755,1.4523809523809534,7.0,6.0,7,0,0,0.125,Quickstep,8,0,0,1,0,1.1856540084388183,10,0.7697435838429176,4.0,0.7819151011243518,2.3978952727983707,0.5708346682060148,1.6094379124341005,0.13949523866176605
32,7,Charity,Artem Chigvintsev,27,TV Personality,4,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1276595744680851,8.309523809523808,201.0,0.983326607456148,0.6904761904761916,4.0,4.0,7,0,0,-0.5,Jazz,7,0,0,1,0,0.0632911392405063,5,0.4785688096363442,4.0,0.0613689463762921,1.791759469228055,0.3910745993940525,1.6094379124341005,0.13811497390270233
32,7,Harry,Rylee Arnold,26,TV Personality,4,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.1134751773049645,6.178571428571429,151.0,1.3747294106044845,1.8214285714285712,8.0,8.0,7,0,0,0.75,Jazz,3,0,0,1,0,0.2869198312236287,8,0.8038294244090185,4.0,0.2522516354722804,2.1972245773362196,0.5899118630729151,1.6094379124341005,0.11926330626010895
32,7,Jason,Daniella Karagach,46,Singer/Rapper,3,8.5,8.5,10.0,9.0,36.0,9.0,4,0.0,0.9,0.1276595744680851,8.464285714285714,205.0,0.8947598773387407,0.5357142857142865,4.0,2.0,7,0,0,-0.75,Jazz,4,0,0,1,0,20.426160337552744,100,19.174263051923337,7.0,3.0646126211294926,4.61512051684126,3.0044076857031485,2.0794415416798357,0.18233323097229004
32,7,Lele,Brandon Armstrong,27,Social Media Personality,0,9.5,9.0,9.0,9.0,36.5,9.125,4,0.0,0.9125,0.1294326241134751,7.684523809523809,186.5,1.1486347428520405,1.440476190476191,3.0,5.0,7,0,0,-0.125,Salsa,1,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134299635887146
32,7,Xochitl,Valentin Chmerkovskiy,17,Actor/Actress,1,9.5,9.0,9.5,9.0,37.0,9.25,4,0.0,0.925,0.1312056737588652,8.583333333333334,208.0,1.426436897385308,0.6666666666666661,1.0,1.0,7,0,0,-1.25,Jazz,6,0,0,1,0,0.1476793248945147,8,0.6696546783657749,1.6666666666666667,0.1377419251608661,2.1972245773362196,0.5126168256251599,0.9808292530117264,0.11239363998174667
32,8,Alyson,Sasha Farber,49,Actor/Actress,1,8.75,8.75,9.75,8.75,36.0,9.0,4,0.0,0.9,0.1422924901185771,6.895833333333333,197.0,1.5626785612256562,2.104166666666667,4.0,6.0,8,0,0,0.25,Contemporary,3,0,0,1,0,9.573839662447256,28,5.125525109893525,6.333333333333333,2.3583829943208823,3.367295829986474,1.8124644849835077,1.992430164690206,0.0805283635854721
32,8,Ariana,Pasha Pashkov,38,TV Personality,4,9.75,10.75,10.75,10.75,42.0,10.5,4,2.25,0.99375,0.1660079051383399,8.5625,244.0,1.3878369031846896,1.9375,1.0,2.0,8,0,0,1.25,Paso doble,7,0,0,1,0,2.2531645569620253,68,7.501076229726119,19.333333333333332,1.1796282324281984,4.23410650459726,2.1401927707431314,3.0122615755052013,0.19134381413459778
32,8,Barry,Peta Murgatroyd,68,Actor/Actress,1,8.75,8.75,8.75,8.75,35.0,8.75,4,0.0,0.875,0.1383399209486166,6.932291666666666,197.5,1.4457685761537535,1.817708333333334,5.0,5.0,8,0,0,0.625,Rumba,5,1,1,0,0,1.1856540084388183,10,0.7697435838429176,4.0,0.7819151011243518,2.3978952727983707,0.5708346682060148,1.6094379124341005,0.1301504671573639
32,8,Charity,Artem Chigvintsev,27,TV Personality,4,9.75,9.75,9.75,9.75,39.0,9.75,4,0.0,0.975,0.1541501976284585,8.489583333333334,240.0,1.0431537004953502,1.260416666666666,3.0,3.0,8,0,0,0.75,Viennese waltz,6,0,0,1,0,0.0632911392405063,5,0.4785688096363442,4.0,0.0613689463762921,1.791759469228055,0.3910745993940525,1.6094379124341005,0.1752459853887558
32,8,Harry,Rylee Arnold,26,TV Personality,4,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.1106719367588932,6.28125,179.0,1.3054658446043583,0.71875,7.0,7.0,8,0,0,-1.0,Viennese waltz,1,0,0,1,0,0.2869198312236287,8,0.8038294244090185,4.0,0.2522516354722804,2.1972245773362196,0.5899118630729151,1.6094379124341005,0.1518157720565796
32,8,Jason,Daniella Karagach,46,Singer/Rapper,3,8.0,9.0,8.0,8.0,33.0,8.25,4,0.0,0.825,0.1304347826086956,8.4375,238.0,0.8318439070608655,-0.1875,6.0,4.0,8,0,0,-0.75,Samba,2,0,0,1,0,20.426160337552744,100,19.174263051923337,7.0,3.0646126211294926,4.61512051684126,3.0044076857031485,2.0794415416798357,0.1534288078546524
32,8,Xochitl,Valentin Chmerkovskiy,17,Actor/Actress,1,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1581027667984189,8.760416666666666,248.0,1.412414838000216,1.239583333333334,2.0,1.0,8,0,0,0.75,Tango,4,0,0,1,0,0.1476793248945147,8,0.6696546783657749,1.6666666666666667,0.1377419251608661,2.1972245773362196,0.5126168256251599,0.9808292530117264,0.11748673766851425
32,9,Alyson,Sasha Farber,49,Actor/Actress,1,7.75,7.75,8.75,7.75,32.0,8.0,4,0.0,0.8,0.1447963800904977,7.018518518518518,229.0,1.5073764101827083,0.9814814814814818,5.0,5.0,9,0,0,-1.0,Cha-cha-cha,1,0,0,1,0,9.573839662447256,28,5.125525109893525,6.333333333333333,2.3583829943208823,3.367295829986474,1.8124644849835077,1.992430164690206,0.08492601662874222
32,9,Ariana,Pasha Pashkov,38,TV Personality,4,9.0,9.0,9.0,10.0,37.0,9.25,4,0.0,0.925,0.167420814479638,8.63888888888889,281.0,1.318274334963031,0.6111111111111107,4.0,2.0,9,0,0,-1.25,Rumba,2,0,0,1,0,2.2531645569620253,68,7.501076229726119,19.333333333333332,1.1796282324281984,4.23410650459726,2.1401927707431314,3.0122615755052013,0.16771921515464783
32,9,Charity,Artem Chigvintsev,27,TV Personality,4,9.0,10.0,9.0,10.0,38.0,9.5,4,0.0,0.95,0.171945701357466,8.601851851851853,278.0,1.0322724542256692,0.898148148148147,3.0,4.0,9,0,0,-0.25,Argentine tango,5,0,0,1,0,0.0632911392405063,5,0.4785688096363442,4.0,0.0613689463762921,1.791759469228055,0.3910745993940525,1.6094379124341005,0.18189434707164764
32,9,Harry,Rylee Arnold,26,TV Personality,4,8.0,7.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.1357466063348416,6.416666666666667,209.0,1.286953767623375,1.083333333333333,6.0,6.0,9,0,0,0.5,Rumba,4,1,1,0,0,0.2869198312236287,8,0.8038294244090185,4.0,0.2522516354722804,2.1972245773362196,0.5899118630729151,1.6094379124341005,0.1617612987756729
32,9,Jason,Daniella Karagach,46,Singer/Rapper,3,10.75,10.75,10.75,10.75,43.0,10.75,4,3.0,1.0,0.1945701357466063,8.694444444444445,281.0,1.0952866190079096,2.0555555555555554,1.0,2.0,9,0,0,2.5,Argentine tango,3,0,0,1,0,20.426160337552744,100,19.174263051923337,7.0,3.0646126211294926,4.61512051684126,3.0044076857031485,2.0794415416798357,0.2399144321680069
32,9,Xochitl,Valentin Chmerkovskiy,17,Actor/Actress,1,9.75,9.75,10.75,10.75,41.0,10.25,4,1.5,0.9875,0.1855203619909502,8.925925925925926,289.0,1.411414556175016,1.3240740740740744,2.0,1.0,9,0,0,0.25,Quickstep,6,0,0,1,0,0.1476793248945147,8,0.6696546783657749,1.6666666666666667,0.1377419251608661,2.1972245773362196,0.5126168256251599,0.9808292530117264,0.16378465294837952
32,10,Alyson,Sasha Farber,49,Actor/Actress,1,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.1789473684210526,7.166666666666667,254.5,1.496394844572848,1.333333333333333,5.0,5.0,10,0,0,0.5,Jive,5,0,0,0,0,9.573839662447256,28,5.125525109893525,6.333333333333333,2.3583829943208823,3.367295829986474,1.8124644849835077,1.992430164690206,0.13661479949951172
32,10,Ariana,Pasha Pashkov,38,TV Personality,4,9.5,9.5,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.2035087719298245,8.741666666666667,310.0,1.284673422496603,0.9249999999999988,3.0,2.0,10,0,0,0.4166666666666661,Jive,1,0,0,0,0,2.2531645569620253,68,7.501076229726119,19.333333333333332,1.1796282324281984,4.23410650459726,2.1401927707431314,3.0122615755052013,0.19630424678325653
32,10,Charity,Artem Chigvintsev,27,TV Personality,4,10.0,9.5,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2070175438596491,8.725,307.5,1.0482569306198706,1.1083333333333345,2.0,4.0,10,0,0,0.3333333333333339,Rumba,4,0,0,0,0,0.0632911392405063,5,0.4785688096363442,4.0,0.0613689463762921,1.791759469228055,0.3910745993940525,1.6094379124341005,0.2395000159740448
32,10,Jason,Daniella Karagach,46,Singer/Rapper,3,9.5,9.5,9.5,,28.5,9.5,3,0.0,0.95,0.2,8.775,309.5,1.0636023693091323,0.7249999999999996,4.0,3.0,10,0,0,-1.25,Viennese waltz,2,0,0,0,0,20.426160337552744,100,19.174263051923337,7.0,3.0646126211294926,4.61512051684126,3.0044076857031485,2.0794415416798357,0.2658125162124634
32,10,Xochitl,Valentin Chmerkovskiy,17,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2105263157894736,9.033333333333331,319.0,1.3733576049635114,0.9666666666666668,1.0,1.0,10,0,0,-0.25,Samba,3,0,0,0,0,0.1476793248945147,8,0.6696546783657749,1.6666666666666667,0.1377419251608661,2.1972245773362196,0.5126168256251599,0.9808292530117264,0.16176845133304596
32,11,Alyson,Sasha Farber,49,Actor/Actress,1,9.0,8.5,9.0,,26.5,8.833333333333334,3,0.0,0.8833333333333333,0.1821305841924398,7.318181818181818,281.0,1.5059226508366994,1.5151515151515156,5.0,5.0,11,0,0,0.3333333333333339,Salsa,1,0,0,0,0,9.573839662447256,28,5.125525109893525,6.333333333333333,2.3583829943208823,3.367295829986474,1.8124644849835077,1.992430164690206,0.09510033577680588
32,11,Ariana,Pasha Pashkov,38,TV Personality,4,9.5,10.0,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2027491408934708,8.840909090909092,339.5,1.262413113321811,0.9924242424242422,3.0,2.0,11,0,0,0.1666666666666678,Samba,3,0,0,0,0,2.2531645569620253,68,7.501076229726119,19.333333333333332,1.1796282324281984,4.23410650459726,2.1401927707431314,3.0122615755052013,0.1997692883014679
32,11,Charity,Artem Chigvintsev,27,TV Personality,4,9.5,10.0,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2027491408934708,8.825757575757576,337.0,1.0491097717261586,1.0075757575757578,3.0,4.0,11,0,0,0.0,Tango,4,0,0,0,0,0.0632911392405063,5,0.4785688096363442,4.0,0.0613689463762921,1.791759469228055,0.3910745993940525,1.6094379124341005,0.23074039816856384
32,11,Jason,Daniella Karagach,46,Singer/Rapper,3,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2061855670103092,8.886363636363637,339.5,1.0744977685158097,1.113636363636363,1.0,2.0,11,0,0,0.5,Foxtrot,2,0,0,0,0,20.426160337552744,100,19.174263051923337,7.0,3.0646126211294926,4.61512051684126,3.0044076857031485,2.0794415416798357,0.264585018157959
32,11,Xochitl,Valentin Chmerkovskiy,17,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2061855670103092,9.12121212121212,349.0,1.3350840778578317,0.8787878787878789,1.0,1.0,11,0,0,0.0,Foxtrot,5,0,0,0,1,0.1476793248945147,8,0.6696546783657749,1.6666666666666667,0.1377419251608661,2.1972245773362196,0.5126168256251599,0.9808292530117264,0.2098049372434616
33,1,Anna,Ezra Sosa,33,Con artist,0,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0728744939271255,6.0,18.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Cha-cha-cha,13,0,0,0,0,0.6706827309236948,12,1.520022262060741,0.0,0.5132323637965557,2.5649493574615367,0.9242677356353988,0.0,0.1057061105966568
33,1,Brooks,Gleb Savchenko,27,Model,5,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0728744939271255,6.0,18.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Tango,2,0,0,0,0,0.7831325301204819,61,4.291913418610494,26.666666666666668,0.5783716659675171,4.127134385045092,1.6661798853120848,3.3202283191284883,0.0250259917229414
33,1,Chandler,Brandon Armstrong,24,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0931174089068826,7.666666666666667,23.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Tango,8,0,0,0,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.0843886286020279
33,1,Danny,Witney Carson,39,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0809716599190283,6.666666666666667,20.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Tango,5,0,0,0,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.07488059252500534
33,1,Dwight,Daniella Karagach,38,Athlete,2,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0890688259109311,7.333333333333333,22.0,0.0,0.0,2.0,2.0,1,0,0,0.0,Salsa,9,0,0,0,0,7.220883534136546,100,10.753628683443605,4.333333333333333,2.106677689196582,4.61512051684126,2.464162017036674,1.6739764335716716,0.08723313361406326
33,1,Eric,Britt Stewart,68,Actor/Actress,1,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.0607287449392712,5.0,15.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Cha-cha-cha,10,0,0,0,0,7.421686746987952,38,4.071301454143273,4.0,2.1308101344372123,3.6635616461296463,1.6235974817317154,1.6094379124341005,0.06312188506126404
33,1,Ilona,Alan Bersten,28,Athlete,2,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0728744939271255,6.0,18.0,0.0,0.0,8.0,8.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.07556824386119843
33,1,Jenn,Sasha Farber,26,TV Personality,4,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0769230769230769,6.333333333333333,19.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Cha-cha-cha,7,0,0,0,0,1.3453815261044175,26,2.201811194290396,1.0,0.8524480863635194,3.295836866004329,1.1637166479048535,0.6931471805599453,0.07769959419965744
33,1,Joey,Jenna Johnson,29,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0850202429149797,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.1070827767252922
33,1,Phaedra,Val Chmerkovskiy,51,TV Personality,4,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0769230769230769,6.333333333333333,19.0,0.0,0.0,6.0,6.0,1,0,0,0.0,Cha-cha-cha,11,0,0,0,0,2.1526104417670684,28,3.257869382922043,2.3333333333333335,1.1482308213177008,3.367295829986474,1.4487688903131424,1.203972804325936,0.09589308500289917
33,1,Reginald,Emma Slater,74,Actor/Actress,1,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0647773279352226,5.333333333333333,16.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Salsa,4,0,0,0,0,0.0281124497991967,2,0.1884060137408897,0.6666666666666666,0.0277245480148548,1.0986122886681098,0.1726129249611404,0.5108256237659906,0.057227447628974915
33,1,Stephen,Rylee Arnold,26,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0850202429149797,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Jive,12,0,0,0,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.07508882880210876
33,1,Tori,Pasha Pashkov,51,Actor/Actress,1,6.0,6.0,5.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.068825910931174,5.666666666666667,17.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Foxtrot,6,0,0,0,0,2.4578313253012047,16,2.130620866762958,3.0,1.2406416079630231,2.833213344056216,1.141231344869486,1.3862943611198906,0.07108359038829803
33,2,Anna,Ezra Sosa,33,Con artist,0,6.0,5.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.065891472868217,5.833333333333334,35.0,0.2357022603955159,-0.1666666666666669,11.0,11.0,2,0,0,-0.333333333333333,Quickstep,4,1,1,0,0,0.6706827309236948,12,1.520022262060741,0.0,0.5132323637965557,2.5649493574615367,0.9242677356353988,0.0,0.05050074681639671
33,2,Brooks,Gleb Savchenko,27,Model,5,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0775193798449612,6.333333333333334,38.0,0.4714045207910315,0.333333333333333,8.0,8.0,2,0,0,0.666666666666667,Quickstep,12,0,0,1,0,0.7831325301204819,61,4.291913418610494,26.666666666666668,0.5783716659675171,4.127134385045092,1.6661798853120848,3.3202283191284883,0.0645078793168068
33,2,Chandler,Brandon Armstrong,24,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.0930232558139534,7.833333333333334,47.0,0.2357022603955153,0.166666666666666,1.0,1.0,2,0,0,0.333333333333333,Rumba,5,0,0,1,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.07513285428285599
33,2,Danny,Witney Carson,39,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0813953488372093,6.833333333333334,41.0,0.2357022603955153,0.166666666666666,5.0,5.0,2,0,0,0.333333333333333,Jive,3,0,0,1,0,4.228915662650603,39,6.6295866068357485,11.0,1.654203926303807,3.688879454113936,2.0320336638594756,2.4849066497880004,0.07849794626235962
33,2,Dwight,Daniella Karagach,38,Athlete,2,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0852713178294573,7.333333333333333,44.0,0.0,0.0,2.0,2.0,2,0,0,0.0,Foxtrot,11,0,0,1,0,7.220883534136546,100,10.753628683443605,4.333333333333333,2.106677689196582,4.61512051684126,2.464162017036674,1.6739764335716716,0.09349894523620605
33,2,Eric,Britt Stewart,68,Actor/Actress,1,6.0,4.0,5.0,,15.0,5.0,3,0.0,0.5,0.0581395348837209,5.0,30.0,0.0,0.0,12.0,13.0,2,0,0,0.0,Waltz,2,0,0,1,0,7.421686746987952,38,4.071301454143273,4.0,2.1308101344372123,3.6635616461296463,1.6235974817317154,1.6094379124341005,0.07555707544088364
33,2,Ilona,Alan Bersten,28,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0813953488372093,6.5,39.0,0.7071067811865476,0.5,5.0,7.0,2,0,0,1.0,Salsa,13,0,0,1,0,0.0843373493975903,8,0.770496581764441,7.0,0.0809690625336671,2.1972245773362196,0.5712600619068117,2.0794415416798357,0.09492833912372589
33,2,Jenn,Sasha Farber,26,TV Personality,4,6.0,6.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0736434108527131,6.333333333333333,38.0,0.0,0.0,9.0,8.0,2,0,0,0.0,Tango,1,0,0,1,0,1.3453815261044175,26,2.201811194290396,1.0,0.8524480863635194,3.295836866004329,1.1637166479048535,0.6931471805599453,0.07395906746387482
33,2,Joey,Jenna Johnson,29,TV Personality,4,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0852713178294573,7.166666666666666,43.0,0.2357022603955159,0.1666666666666669,2.0,3.0,2,0,0,0.333333333333333,Rumba,8,0,0,1,0,7.032128514056225,100,8.037649053423406,6.0,2.083449563077375,4.61512051684126,2.2013990801204866,1.9459101490553132,0.10948196798563004
33,2,Phaedra,Val Chmerkovskiy,51,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0813953488372093,6.666666666666666,40.0,0.4714045207910322,0.3333333333333339,5.0,6.0,2,0,0,0.666666666666667,Foxtrot,9,0,0,1,0,2.1526104417670684,28,3.257869382922043,2.3333333333333335,1.1482308213177008,3.367295829986474,1.4487688903131424,1.203972804325936,0.0851176381111145
33,2,Reginald,Emma Slater,74,Actor/Actress,1,6.0,4.0,5.0,,15.0,5.0,3,0.0,0.5,0.0581395348837209,5.166666666666666,31.0,0.2357022603955153,-0.166666666666666,12.0,12.0,2,0,0,-0.333333333333333,Paso doble,6,0,0,1,0,0.0281124497991967,2,0.1884060137408897,0.6666666666666666,0.0277245480148548,1.0986122886681098,0.1726129249611404,0.5108256237659906,0.06045711413025856
33,2,Stephen,Rylee Arnold,26,Athlete,2,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.0852713178294573,7.166666666666666,43.0,0.2357022603955159,0.1666666666666669,2.0,3.0,2,0,0,0.333333333333333,Paso doble,7,0,0,1,0,0.0562248995983935,7,0.5579804143198996,4.666666666666667,0.0547011357130569,2.0794415416798357,0.4433903763296813,1.7346010553881064,0.07047216594219208
33,2,Tori,Pasha Pashkov,51,Actor/Actress,1,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0736434108527131,6.0,36.0,0.4714045207910312,0.333333333333333,9.0,10.0,2,0,0,0.6666666666666661,Rumba,10,1,1,0,0,2.4578313253012047,16,2.130620866762958,3.0,1.2406416079630231,2.833213344056216,1.141231344869486,1.3862943611198906,0.06788831204175949
33,3,Brooks,Gleb Savchenko,27,Model,5,7.5,7.5,8.0,7.5,30.5,7.625,4,0.0,0.7625,0.0959119496855346,6.763888888888889,68.5,0.8168508862518115,0.8611111111111107,5.0,7.0,3,0,0,0.958333333333333,Rumba,5,0,0,0,0,0.7831325301204819,61,4.291913418610494,26.666666666666668,0.5783716659675171,4.127134385045092,1.6661798853120848,3.3202283191284883,0.026682240888476372
33,3,Chandler,Brandon Armstrong,24,Actor/Actress,1,8.5,8.5,9.0,8.5,34.5,8.625,4,0.0,0.8625,0.1084905660377358,8.097222222222223,81.5,0.4865077746704713,0.5277777777777768,2.0,1.0,3,0,0,0.625,Cha-cha-cha,11,0,0,0,0,0.0602409638554216,10,0.647876137922512,3.3333333333333335,0.0584962066816085,2.3978952727983707,0.4994872696350967,1.4663370687934272,0.11724554002285004
